algorithm,model,metric,matched_file_count,baseline_mean,llm_mean,mean_delta
algo1,gpt-5,precision,,0.0388782403153139,0.3231121211605092,0.2842338808451953
algo1,gpt-5,recall,,0.0024971999899325,0.0164815589998911,0.0139843590099585
algo1,openai-gpt-4o,accuracy,,-0.0146289514748817,-0.0100443282492701,0.0045846232256115
algo1,openai-gpt-4o,precision,,0.0463238771372962,0.3543799643983467,0.3080560872610505
algo1,openai-gpt-4o,recall,,0.0004325858250276,0.0049831685122615,0.0045505826872338
algo1,deepseek-chat-v3.1,accuracy,,-0.018992877277761,-0.0147834239404006,0.0042094533373603
algo1,deepseek-chat-v3.1,precision,,0.053431298985672,0.2851505491985368,0.2317192502128647
algo1,deepseek-chat-v3.1,recall,,0.0009052841538306,0.0050836966100011,0.0041784124561704
algo1,deepseek-v3-chat-0324,accuracy,,-0.0265277358300614,-0.0206406360112755,0.0058870998187858
algo1,deepseek-v3-chat-0324,precision,,0.0468703970274395,0.2588482126114693,0.2119778155840297
algo1,deepseek-v3-chat-0324,recall,,0.0013559599315413,0.0071780914968369,0.0058221315652955
algo1,gemini-2.0-flash-exp,accuracy,,-0.0237297707137823,-0.0183029422128259,0.0054268285009564
algo1,gemini-2.0-flash-exp,precision,,0.0499560299517791,0.2624236889399566,0.2124676589881775
algo1,gemini-2.0-flash-exp,recall,,0.0009288797442867,0.0062961228903846,0.0053672431460979
algo1,gemini-2.5-pro,accuracy,,-0.0167048915232054,-0.0104670039263062,0.0062378875968992
algo1,gemini-2.5-pro,precision,,0.0502344154687904,0.3965800292776395,0.3463456138088491
algo1,gemini-2.5-pro,recall,,0.0007243846270009,0.0069053362258368,0.0061809515988359
algo1,gpt-5,accuracy,,-0.0512795102184637,-0.0370191218665055,0.0142603883519581
algo1,gpt-5,precision,,0.0388782403153139,0.3231121211605092,0.2842338808451953
algo1,gpt-5,recall,,0.0024971999899325,0.0164815589998911,0.0139843590099585
algo1,openai-gpt-4o,accuracy,,-0.0146289514748817,-0.0100443282492701,0.0045846232256115
algo1,openai-gpt-4o,precision,,0.0463238771372962,0.3543799643983467,0.3080560872610505
algo1,openai-gpt-4o,recall,,0.0004325858250276,0.0049831685122615,0.0045505826872338
algo2,deepseek-chat-v3-0324,accuracy,,-0.0732064991694352,-0.0490906726125732,0.0241158265568619
algo2,deepseek-chat-v3-0324,precision,,0.0480648899462148,0.3516815970692044,0.3036167071229895
algo2,deepseek-chat-v3-0324,recall,,0.0038618116379744,0.0271337368748131,0.0232719252368386
algo2,deepseek-chat-v3.1,accuracy,,-0.0597153270663445,-0.0395679420256779,0.0201473850406665
algo2,deepseek-chat-v3.1,precision,,0.0460410861513969,0.3491452703016008,0.3031041841502038
algo2,deepseek-chat-v3.1,recall,,0.0030595615624685,0.0225912680454718,0.0195317064830033
algo2,gemini-2.0-flash-exp,accuracy,,-0.040617449411054,-0.0275091218110711,0.0131083275999828
algo2,gemini-2.0-flash-exp,precision,,0.0331954312321646,0.291833408706346,0.2586379774741814
algo2,gemini-2.0-flash-exp,recall,,0.0014947806553911,0.0139091694005489,0.0124143887451578
algo2,gemini-2.5-pro,accuracy,,-0.0491496149199637,-0.0306270764119601,0.0185225385080036
algo2,gemini-2.5-pro,precision,,0.0415130346885576,0.3941148988204224,0.3526018641318648
algo2,gemini-2.5-pro,recall,,0.0022588845263263,0.0203315342616723,0.0180726497353459
algo2,gpt-5,accuracy,,-0.084183089197624,-0.0553658635729655,0.0288172256246585
algo2,gpt-5,precision,,0.0452229206330415,0.3564664123824068,0.3112434917493652
algo2,gpt-5,recall,,0.0043828022752441,0.0320358387133315,0.0276530364380874
algo2,openai-gpt-4o,accuracy,,-0.0555216041226215,-0.0320067161679501,0.0235148879546714
algo2,openai-gpt-4o,precision,,0.0335465821542542,0.3042086570816353,0.2706620749273811
algo2,openai-gpt-4o,recall,,0.0022348956760293,0.0130039889742867,0.0107690932982573
algo3,deepseek-chat-v3.1,accuracy,,-0.08003215292459478,-0.08445114223413909,-0.004418989309544291
algo3,deepseek-chat-v3.1,precision,,0.045439457878572724,0.006119786233515109,-0.03931967164505761
algo3,deepseek-chat-v3.1,recall,,0.004949725661934965,0.0001477599213026348,-0.004801965740632329
algo3,deepseek-v3-chat-0324,accuracy,,-0.1218982809825833,-0.12667041893746467,-0.004772137954881351
algo3,deepseek-v3-chat-0324,precision,,0.05029254062384503,0.0007297338173018754,-0.04956280680654315
algo3,deepseek-v3-chat-0324,recall,,0.0076745444478002614,4.726702508960574e-05,-0.007627277422710656
algo3,gemini-2.0-flash-exp,accuracy,,-0.09842066847880801,-0.10305041780720597,-0.004629749328397951
algo3,gemini-2.0-flash-exp,precision,,0.04531984344583832,0.005068193836727121,-0.040251649609111206
algo3,gemini-2.0-flash-exp,recall,,0.00578154887747911,0.00028179582057205783,-0.0054997530569070524
algo3,google-gemini-2.5-pro,accuracy,,-0.11849107772072888,-0.12316418287904342,-0.004673105158314533
algo3,google-gemini-2.5-pro,precision,,0.046903608243865545,0.002229847421692507,-0.04467376082217304
algo3,google-gemini-2.5-pro,recall,,0.007347037652270211,0.00011521890644354409,-0.007231818745826666
algo3,gpt-5,accuracy,,-0.07905907077418704,-0.08332375266955891,-0.004264681895371852
algo3,gpt-5,precision,,0.04643792705320682,0.0,-0.04643792705320682
algo3,gpt-5,recall,,0.004471521695358904,0.0,-0.004471521695358904
algo3,openai-gpt-4o,accuracy,,-0.044180383569918456,-0.046368015904666625,-0.0021876323347481733
algo3,openai-gpt-4o,precision,,0.05681925853013813,0.0030511796049589447,-0.05376807892517919
algo3,openai-gpt-4o,recall,,0.0023944805194805194,0.00018460048633464689,-0.0022098800331458728
