algorithm,pair,run_leaf,run_name,model,summary_path,candidate_edge_count,verified_edge_count,expanded_label_count,matched_label_count,final_similarity,iteration_count,raw_edge_count,normalized_edge_count
algo1,sg1_sg2,rep0_cond10000,algo1_sg1_sg2_rep0_cond10000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep0_cond10000/summary.json,15,10,0,0,,,,
algo1,sg1_sg2,rep0_cond10001,algo1_sg1_sg2_rep0_cond10001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep0_cond10001/summary.json,17,13,0,0,,,,
algo1,sg1_sg2,rep0_cond10010,algo1_sg1_sg2_rep0_cond10010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep0_cond10010/summary.json,17,13,0,0,,,,
algo1,sg1_sg2,rep0_cond10011,algo1_sg1_sg2_rep0_cond10011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep0_cond10011/summary.json,15,8,0,0,,,,
algo1,sg1_sg2,rep0_cond10100,algo1_sg1_sg2_rep0_cond10100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep0_cond10100/summary.json,19,17,0,0,,,,
algo1,sg1_sg2,rep0_cond10101,algo1_sg1_sg2_rep0_cond10101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep0_cond10101/summary.json,18,15,0,0,,,,
algo1,sg1_sg2,rep0_cond10110,algo1_sg1_sg2_rep0_cond10110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep0_cond10110/summary.json,17,13,0,0,,,,
algo1,sg1_sg2,rep0_cond10111,algo1_sg1_sg2_rep0_cond10111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep0_cond10111/summary.json,15,9,0,0,,,,
algo1,sg1_sg2,rep0_cond11000,algo1_sg1_sg2_rep0_cond11000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep0_cond11000/summary.json,15,15,0,0,,,,
algo1,sg1_sg2,rep0_cond11001,algo1_sg1_sg2_rep0_cond11001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep0_cond11001/summary.json,17,13,0,0,,,,
algo1,sg1_sg2,rep0_cond11010,algo1_sg1_sg2_rep0_cond11010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep0_cond11010/summary.json,14,14,0,0,,,,
algo1,sg1_sg2,rep0_cond11011,algo1_sg1_sg2_rep0_cond11011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep0_cond11011/summary.json,17,13,0,0,,,,
algo1,sg1_sg2,rep0_cond11100,algo1_sg1_sg2_rep0_cond11100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep0_cond11100/summary.json,16,11,0,0,,,,
algo1,sg1_sg2,rep0_cond11101,algo1_sg1_sg2_rep0_cond11101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep0_cond11101/summary.json,17,14,0,0,,,,
algo1,sg1_sg2,rep0_cond11110,algo1_sg1_sg2_rep0_cond11110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep0_cond11110/summary.json,17,13,0,0,,,,
algo1,sg1_sg2,rep0_cond11111,algo1_sg1_sg2_rep0_cond11111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep0_cond11111/summary.json,17,13,0,0,,,,
algo1,sg1_sg2,rep1_cond00000,algo1_sg1_sg2_rep1_cond00000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep1_cond00000/summary.json,15,10,0,0,,,,
algo1,sg1_sg2,rep1_cond00001,algo1_sg1_sg2_rep1_cond00001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep1_cond00001/summary.json,15,9,0,0,,,,
algo1,sg1_sg2,rep1_cond00010,algo1_sg1_sg2_rep1_cond00010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep1_cond00010/summary.json,16,14,0,0,,,,
algo1,sg1_sg2,rep1_cond00011,algo1_sg1_sg2_rep1_cond00011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep1_cond00011/summary.json,17,15,0,0,,,,
algo1,sg1_sg2,rep1_cond00100,algo1_sg1_sg2_rep1_cond00100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep1_cond00100/summary.json,17,12,0,0,,,,
algo1,sg1_sg2,rep1_cond00101,algo1_sg1_sg2_rep1_cond00101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep1_cond00101/summary.json,17,13,0,0,,,,
algo1,sg1_sg2,rep1_cond00110,algo1_sg1_sg2_rep1_cond00110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep1_cond00110/summary.json,17,13,0,0,,,,
algo1,sg1_sg2,rep1_cond00111,algo1_sg1_sg2_rep1_cond00111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep1_cond00111/summary.json,18,15,0,0,,,,
algo1,sg1_sg2,rep1_cond01000,algo1_sg1_sg2_rep1_cond01000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep1_cond01000/summary.json,15,15,0,0,,,,
algo1,sg1_sg2,rep1_cond01001,algo1_sg1_sg2_rep1_cond01001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep1_cond01001/summary.json,19,19,0,0,,,,
algo1,sg1_sg2,rep1_cond01010,algo1_sg1_sg2_rep1_cond01010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep1_cond01010/summary.json,17,14,0,0,,,,
algo1,sg1_sg2,rep1_cond01011,algo1_sg1_sg2_rep1_cond01011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep1_cond01011/summary.json,17,13,0,0,,,,
algo1,sg1_sg2,rep1_cond01100,algo1_sg1_sg2_rep1_cond01100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep1_cond01100/summary.json,17,13,0,0,,,,
algo1,sg1_sg2,rep1_cond01101,algo1_sg1_sg2_rep1_cond01101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep1_cond01101/summary.json,14,11,0,0,,,,
algo1,sg1_sg2,rep1_cond01110,algo1_sg1_sg2_rep1_cond01110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep1_cond01110/summary.json,15,9,0,0,,,,
algo1,sg1_sg2,rep1_cond01111,algo1_sg1_sg2_rep1_cond01111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep1_cond01111/summary.json,15,9,0,0,,,,
algo1,sg1_sg2,rep1_cond10000,algo1_sg1_sg2_rep1_cond10000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep1_cond10000/summary.json,15,9,0,0,,,,
algo1,sg1_sg2,rep1_cond10001,algo1_sg1_sg2_rep1_cond10001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep1_cond10001/summary.json,14,12,0,0,,,,
algo1,sg1_sg2,rep1_cond10010,algo1_sg1_sg2_rep1_cond10010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep1_cond10010/summary.json,20,16,0,0,,,,
algo1,sg1_sg2,rep1_cond10011,algo1_sg1_sg2_rep1_cond10011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep1_cond10011/summary.json,14,10,0,0,,,,
algo1,sg1_sg2,rep1_cond10100,algo1_sg1_sg2_rep1_cond10100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep1_cond10100/summary.json,17,13,0,0,,,,
algo1,sg1_sg2,rep1_cond10101,algo1_sg1_sg2_rep1_cond10101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep1_cond10101/summary.json,16,11,0,0,,,,
algo1,sg1_sg2,rep1_cond10110,algo1_sg1_sg2_rep1_cond10110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep1_cond10110/summary.json,16,16,0,0,,,,
algo1,sg1_sg2,rep1_cond10111,algo1_sg1_sg2_rep1_cond10111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep1_cond10111/summary.json,18,16,0,0,,,,
algo1,sg1_sg2,rep1_cond11000,algo1_sg1_sg2_rep1_cond11000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep1_cond11000/summary.json,17,17,0,0,,,,
algo1,sg1_sg2,rep1_cond11001,algo1_sg1_sg2_rep1_cond11001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep1_cond11001/summary.json,18,14,0,0,,,,
algo1,sg1_sg2,rep1_cond11010,algo1_sg1_sg2_rep1_cond11010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep1_cond11010/summary.json,16,16,0,0,,,,
algo1,sg1_sg2,rep1_cond11011,algo1_sg1_sg2_rep1_cond11011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep1_cond11011/summary.json,16,14,0,0,,,,
algo1,sg1_sg2,rep1_cond11100,algo1_sg1_sg2_rep1_cond11100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep1_cond11100/summary.json,17,14,0,0,,,,
algo1,sg1_sg2,rep1_cond11101,algo1_sg1_sg2_rep1_cond11101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep1_cond11101/summary.json,15,15,0,0,,,,
algo1,sg1_sg2,rep1_cond11110,algo1_sg1_sg2_rep1_cond11110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep1_cond11110/summary.json,15,9,0,0,,,,
algo1,sg1_sg2,rep1_cond11111,algo1_sg1_sg2_rep1_cond11111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep1_cond11111/summary.json,17,12,0,0,,,,
algo1,sg1_sg2,rep2_cond00000,algo1_sg1_sg2_rep2_cond00000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep2_cond00000/summary.json,16,11,0,0,,,,
algo1,sg1_sg2,rep2_cond00001,algo1_sg1_sg2_rep2_cond00001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep2_cond00001/summary.json,17,12,0,0,,,,
algo1,sg1_sg2,rep2_cond00010,algo1_sg1_sg2_rep2_cond00010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep2_cond00010/summary.json,14,11,0,0,,,,
algo1,sg1_sg2,rep2_cond00011,algo1_sg1_sg2_rep2_cond00011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep2_cond00011/summary.json,15,9,0,0,,,,
algo1,sg1_sg2,rep2_cond00100,algo1_sg1_sg2_rep2_cond00100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep2_cond00100/summary.json,17,14,0,0,,,,
algo1,sg1_sg2,rep2_cond00101,algo1_sg1_sg2_rep2_cond00101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep2_cond00101/summary.json,17,14,0,0,,,,
algo1,sg1_sg2,rep2_cond00110,algo1_sg1_sg2_rep2_cond00110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep2_cond00110/summary.json,15,10,0,0,,,,
algo1,sg1_sg2,rep2_cond00111,algo1_sg1_sg2_rep2_cond00111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep2_cond00111/summary.json,17,17,0,0,,,,
algo1,sg1_sg2,rep2_cond01000,algo1_sg1_sg2_rep2_cond01000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep2_cond01000/summary.json,15,9,0,0,,,,
algo1,sg1_sg2,rep2_cond01001,algo1_sg1_sg2_rep2_cond01001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep2_cond01001/summary.json,17,13,0,0,,,,
algo1,sg1_sg2,rep2_cond01010,algo1_sg1_sg2_rep2_cond01010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep2_cond01010/summary.json,17,14,0,0,,,,
algo1,sg1_sg2,rep2_cond01011,algo1_sg1_sg2_rep2_cond01011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep2_cond01011/summary.json,17,13,0,0,,,,
algo1,sg1_sg2,rep2_cond01100,algo1_sg1_sg2_rep2_cond01100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep2_cond01100/summary.json,17,14,0,0,,,,
algo1,sg1_sg2,rep2_cond01101,algo1_sg1_sg2_rep2_cond01101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep2_cond01101/summary.json,20,14,0,0,,,,
algo1,sg1_sg2,rep2_cond01110,algo1_sg1_sg2_rep2_cond01110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep2_cond01110/summary.json,15,11,0,0,,,,
algo1,sg1_sg2,rep2_cond01111,algo1_sg1_sg2_rep2_cond01111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep2_cond01111/summary.json,15,10,0,0,,,,
algo1,sg1_sg2,rep2_cond10000,algo1_sg1_sg2_rep2_cond10000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep2_cond10000/summary.json,17,13,0,0,,,,
algo1,sg1_sg2,rep2_cond10001,algo1_sg1_sg2_rep2_cond10001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep2_cond10001/summary.json,18,15,0,0,,,,
algo1,sg1_sg2,rep2_cond10010,algo1_sg1_sg2_rep2_cond10010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep2_cond10010/summary.json,17,13,0,0,,,,
algo1,sg1_sg2,rep2_cond10011,algo1_sg1_sg2_rep2_cond10011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep2_cond10011/summary.json,17,17,0,0,,,,
algo1,sg1_sg2,rep2_cond10100,algo1_sg1_sg2_rep2_cond10100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep2_cond10100/summary.json,17,13,0,0,,,,
algo1,sg1_sg2,rep2_cond10101,algo1_sg1_sg2_rep2_cond10101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep2_cond10101/summary.json,17,13,0,0,,,,
algo1,sg1_sg2,rep2_cond10110,algo1_sg1_sg2_rep2_cond10110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep2_cond10110/summary.json,17,13,0,0,,,,
algo1,sg1_sg2,rep2_cond10111,algo1_sg1_sg2_rep2_cond10111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep2_cond10111/summary.json,17,17,0,0,,,,
algo1,sg1_sg2,rep2_cond11000,algo1_sg1_sg2_rep2_cond11000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep2_cond11000/summary.json,28,25,0,0,,,,
algo1,sg1_sg2,rep2_cond11001,algo1_sg1_sg2_rep2_cond11001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep2_cond11001/summary.json,17,17,0,0,,,,
algo1,sg1_sg2,rep2_cond11010,algo1_sg1_sg2_rep2_cond11010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep2_cond11010/summary.json,17,14,0,0,,,,
algo1,sg1_sg2,rep2_cond11011,algo1_sg1_sg2_rep2_cond11011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep2_cond11011/summary.json,17,15,0,0,,,,
algo1,sg1_sg2,rep2_cond11100,algo1_sg1_sg2_rep2_cond11100,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep2_cond11100/summary.json,14,9,0,0,,,,
algo1,sg1_sg2,rep2_cond11101,algo1_sg1_sg2_rep2_cond11101,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep2_cond11101/summary.json,14,10,0,0,,,,
algo1,sg1_sg2,rep2_cond11110,algo1_sg1_sg2_rep2_cond11110,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep2_cond11110/summary.json,18,14,0,0,,,,
algo1,sg1_sg2,rep2_cond11111,algo1_sg1_sg2_rep2_cond11111,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep2_cond11111/summary.json,14,14,0,0,,,,
algo1,sg1_sg2,rep3_cond00000,algo1_sg1_sg2_rep3_cond00000,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep3_cond00000/summary.json,17,13,0,0,,,,
algo1,sg1_sg2,rep3_cond00001,algo1_sg1_sg2_rep3_cond00001,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep3_cond00001/summary.json,17,14,0,0,,,,
algo1,sg1_sg2,rep3_cond00010,algo1_sg1_sg2_rep3_cond00010,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep3_cond00010/summary.json,16,11,0,0,,,,
algo1,sg1_sg2,rep3_cond00011,algo1_sg1_sg2_rep3_cond00011,mistral-small-2603,data/analysis_artifacts/post_revision_debug/mistral/2026-03-21/paper_replay_2models/mistral-small-2603/algo1/sg1_sg2/rep3_cond00011/summary.json,17,13,0,0,,,,
